,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
678,-2.905350780280568,-2.8254911158899523,HFB,fecrty,-1.5346495238941849,-2.817085165548382,,-8.178461451720002
679,-2.888844712628449,-3.2210047955894607,HFB,ipisoz,-1.406809176812714,-2.5175750355788282,-10.56784741566504,-4.798179166761682
680,-3.073668016366324,-3.1783705038547163,HFB,byndea,-1.5276691751226659,-3.0571891717346604,-15.233402247009943,-7.891779489379737
681,-2.8377226446981823,-2.7397082365759684,HFB,jomioh,-1.5376470122589587,-3.0587442522139723,-16.04060355596636,-12.036085170619002
682,-2.954440205160252,-2.8177950067766604,HFB,agntuy,-1.5492722876708058,-3.1054105968168564,,-8.06683359058233
683,-3.1681583120455135,-3.143174867583029,HFB,uclhex,-1.5522728687893912,-3.75136924182406,,-8.8259491079201
684,-2.8505475135884017,-3.182069138719818,HFB,itoryg,-1.5707525253385635,-3.0804539108632514,-6.281384222150141,-5.240766927070969
685,-2.9816866213510402,-5.8532503476710405,HFB,ffdoun,-1.513466070639071,-3.260745446047988,-15.386007613518032,-12.084145679094807
686,-2.9100271131560556,-2.5996041371406884,HFB,vimasy,-1.5067141714252557,-3.2343870387017843,-15.622179387598775,-4.836528011148227
687,-2.93021337988506,-2.9508136948662003,HFB,poheuz,-1.527083022702244,-3.9811936698250996,,-8.62361622492032
688,-2.9700158956715756,-2.957781820018532,HFB,obrmig,-1.5493185979379716,-2.8086963483146787,,-8.130167304217913
689,-2.7414768903440216,-2.6377167908166808,HFB,hyeunt,-1.4944102721010155,-3.022432665152965,,-4.417901873980774
690,-3.3262610259896754,-3.0125206669515716,HFB,pobjar,-1.5138461810305632,-3.363250448344482,,-12.18416644587203
691,-3.091503858964693,-3.040784910278688,HFB,ynsuxi,-1.5900370509802155,-3.1934408414823063,,-12.085124318854257
692,-2.7102436238421204,-2.857172903713294,HFB,hoeraz,-1.4552751333624288,-2.585955200056953,,-5.027376332648922
693,-2.8705353686710313,-3.0416981267110765,HFB,ilvosy,-1.4952309516285471,-3.5114580711809573,,-9.23599881487224
694,-3.4051023476004127,-5.994731949070432,HFB,puearw,-1.709774535505164,-3.4640903480806227,,-9.797560452126916
695,-2.9446148566442654,-2.8625754848885228,HFB,tsoilk,-1.572838702245173,-2.8385612399999616,-11.417465086702174,-4.769623610798532
696,-2.9360823058668566,-3.033832807658962,HFB,yoburr,-1.5737935372363996,-3.15297602762651,,-8.051894837607257
697,-2.7543128469913696,-2.548387529894679,HFB,kesato,-1.4710722764356667,-3.1674213852521,-15.881563137726602,-4.456500608884589
698,-3.101398550074804,-3.2681335398278604,HFB,oyigou,-1.5784873372539385,-3.1695466440455116,-15.075278645180198,-8.294119216300608
699,-2.7010245682767273,-3.2544304508504,HFB,vaochr,-1.4635096126136313,-2.948981274056706,-15.580533142062677,-8.923279419572
700,-2.5703456989079,-3.1245322055927067,HFB,bueitz,-1.4473871408567625,-2.3129309223709846,,-5.1121735168678
701,-3.4408973941870493,-3.4961229718110034,HFB,crygro,-1.6402095702963184,-3.612587322328733,-15.622179387598775,-5.544648851266369
702,-2.957203217590196,-2.9681449085584295,HFB,uezaiu,-1.2872128022062963,-3.3750699359839125,-15.839916892190518,-5.07154559124813
703,-2.947981262787598,-2.943889935071207,HFB,crtcoy,-1.5299861151922167,-3.1413060964572503,,-9.985633459581148
704,-3.04080446748572,-2.673556203022904,HFB,dujaiv,-1.4320806680830913,-3.247276517529986,,-9.220071719316568
705,-2.9492091880470235,-3.1806397580494403,HFB,yopsci,-1.5044422024495858,-2.7583868492573966,,-5.687701423346888
706,-2.8238915711223553,-3.0565447119981792,HFB,gmetuz,-1.5246947751020443,-2.7236656923122977,-15.019868286359982,-7.884324326670187
707,-3.05816834740339,-3.6233723404294964,HFB,yhoidr,-1.625916581443331,-3.1065911863519364,-15.447886472505337,-8.40394442109648
708,-3.133711279931026,-3.018321190110852,HFB,ffscev,-1.5000850632396128,-3.0890542619272727,,-8.58201631452425
709,-3.097312115973265,-6.624458539277532,HFB,tiiguz,-1.5206377434319585,-2.9536421648313445,,-15.968686646577895
710,-2.990272286704866,-6.013552268163849,HFB,ocauvy,-1.5374580077726119,-3.391210897418394,-15.09244449738466,-7.73643096477203
711,-2.982179168433904,-3.237653158454093,HFB,pytenf,-1.5291617529462707,-2.858130341961454,,-4.280808090761463
712,-3.0407997827412516,-6.152179361400776,HFB,oboujr,-1.4836832854125526,-2.8619309547517733,,-7.776685829492942
713,-3.004245691850523,-3.010955959065176,HFB,ntiahy,-1.5361944959691052,-3.152000963903469,-15.09161844762661,-11.848787987628109
714,-2.8901710740460986,-2.9528856366676783,HFB,fsquex,-1.585440236725401,-7.1561229979050145,-14.425271316113802,-11.372180849918147
715,-2.614434989355077,-2.7728688594447477,HFB,hoinnz,-1.5267013219816088,-2.609550362045194,,-7.756227319353949
716,-3.088359338916197,-3.296278637772899,HFB,rpypau,-1.5107325275407246,-3.272194761416518,-15.7072702226332,-12.627500146809414
717,-2.8953682403296255,-3.133341206399199,HFB,yblost,-1.5660179847168803,-2.971014406882236,-15.693472660913793,-7.9914728198241285
718,-3.1520611638073044,-2.7046483907937726,HFB,jeheug,-1.49812380238193,-3.4649945636149035,,-8.103593322752698
719,-3.078482182346741,-5.78036086637768,HFB,ongaiy,-1.550678857503944,-3.2482958298421707,-10.56136990116598,-7.977609165771927
720,-3.0810370341996567,-2.9663288061909134,HFQ,egarck,-1.7053111723685468,-3.143463712272649,-8.89795022872174,-7.25340246542379
721,-2.9784273888673223,-2.40489396549354,HFQ,favoix,-1.5820144871376034,-3.1420370085377525,-3.8943748390985182,-3.4157342125722563
722,-3.4146554838893497,-3.345116192300715,HFQ,wingue,-1.8186513988958586,-3.8548955955597335,-5.188349459511508,-4.384660082619508
723,-2.87822453001262,-2.728500176669363,HFQ,blochi,-1.561189190154802,-3.0725580253958205,-4.875329982188924,-3.709788093770472
724,-3.089796727714075,-2.6188321676409303,HFQ,fayeux,-1.6665667408034632,-3.1119950559617124,-9.645327071013282,-3.9143050003982856
725,-2.8866549303655877,-2.5847430085833185,HFQ,zenomi,-1.3647924412585875,-3.0068314615278444,-9.60186637425022,-4.096380657775233
726,-2.9945992741300405,-2.7554631315827636,HFQ,capark,-1.6520550468177522,-2.8794977433044577,-4.789722143027504,-3.5805061234050197
727,-2.839461355841966,-2.6048461884541085,HFQ,bilemy,-1.5653894300345719,-3.081268134681446,-9.596611108276162,-4.197553170759139
728,-3.036666095679301,-2.9255427372162743,HFQ,vragaz,-1.5835915217595167,-2.9483218447321855,-5.140269373980912,-3.731613363418166
729,-4.869578054478532,-2.908426425403948,HFQ,xixent,-1.5097878955185422,-7.000795017374534,-10.780539481482862,-8.08964588773261
730,-2.797971662341375,-2.426727725081805,HFQ,falabo,-1.4567437315802019,-2.750293007938895,-4.846154321791194,-3.8194133371134336
731,-3.3372526848682007,-3.0790486480161174,HFQ,winges,-1.7984566118623606,-3.893837948061138,-5.400211592255885,-4.264398420009169
732,-3.132230991797275,-2.6385568199075657,HFQ,avoyal,-1.4849552797422865,-3.238919660329703,-4.8885554103480855,-3.5984092637342746
733,-3.094631877780575,-2.876395995832487,HFQ,kingue,-1.6565170341931061,-3.2245293481560586,-4.060351196364455,-3.7679123020521956
734,-2.817570248300169,-2.641200740356484,HFQ,blocho,-1.5743326617643179,-3.036083877324867,-4.53189876119252,-3.609971273699678
735,-2.975766063298203,-3.0573303067727324,HFQ,azuris,-1.3384521736427957,-2.799483327342228,-9.896611789682256,-4.403479534652475
736,-2.976062988847062,-2.9170988754359337,HFQ,envoyl,-1.4506793277637702,-2.8576093637326454,-9.05714109838675,-7.558527363960702
737,-3.0288380388878346,-2.6197293263707824,HFQ,difich,-1.5695787879201444,-3.0830744898066107,-4.26255966020912,-3.5586413782243613
738,-3.236504227729829,-5.512118577229778,HFQ,wroner,-1.6780022085691695,-3.3559363042432317,-9.782195976452412,-7.39020594313678
739,-3.1055090308528612,-3.4468761177742926,HFQ,aximum,-1.4794149236352407,-2.8209200622837542,-4.720763762903505,-4.567714472330751
740,-3.056722458505887,-2.852683433434552,HFQ,konger,-1.6716294426100908,-3.039436605470047,-4.588762478489603,-4.033156367499203
741,-2.789082235831525,-2.477147211376267,HFQ,ficach,-1.5577384082489358,-2.9881047191449777,-4.1997315707045875,-3.467257849178929
742,-2.8964738636235747,-2.7518086023952395,HFQ,typero,-1.406246954257151,-2.810942650598732,-4.381077239054146,-3.337218469416307
743,-2.9480063660136375,-2.6830475406604366,HFQ,agachi,-1.5084432552959501,-3.0081543415044116,-4.530120531386703,-3.6934232492835424
744,-3.180911737183028,-2.9181510165863713,HFQ,buffre,-1.5352626240246972,-3.4136101030489416,-4.275649911567531,-3.9172500208824355
745,-3.138999354454352,-2.962569629624677,HFQ,adjonc,-1.4176785792775923,-3.4950291579461545,-5.929169856578022,-4.4387296979608255
746,-3.18866363613043,-3.612351796499856,HFQ,rythie,-1.491660398144231,-3.064849836955373,-5.258499112036049,-4.418853471644614
747,-3.0085886432605395,-3.0151409669906437,HFQ,willus,-1.7561987943631026,-3.1344108847068983,-5.1398402098431335,-3.89937288222177
748,-3.0418865604491967,-2.8206513277819885,HFQ,frayon,-1.5365228339918275,-3.1008368917745828,-4.357395269583551,-3.966018059040138
749,-2.942224652880305,-2.70504995505436,HFQ,whiste,-1.7923969111727838,-3.0124925473965485,-3.760765592718434,-3.50117821507968
750,-2.952364210948517,-2.7639952283062996,HFQ,karlan,-1.5609647623241543,-2.9952090223621757,-9.531692137765518,-3.83758609976286
751,-3.2433743913937665,-3.018698556789616,HFQ,physte,-1.5321868604355222,-3.059180018773554,-4.481950858328157,-3.9663221230930525
752,-2.908170704234677,-2.523292354837849,HFQ,killon,-1.615527141288205,-3.1631197882793125,-4.435231905450444,-3.3514640623575467
753,-3.132384197154912,-2.8052061037133496,HFQ,royage,-1.4950581196640436,-3.038309741005158,-3.7444157413502306,-3.437095047531819
754,-3.013371798739607,-2.614990505863526,HFQ,sifich,-1.4942967879729192,-3.1580413792197137,-4.445901130560679,-3.7278670111750696
755,-3.493115982112357,-3.0024118902943218,HFQ,wangle,-1.8287793230127842,-3.8744179944353045,-9.319532930795082,-7.611484689528814
756,-3.028179013762975,-3.1290001107418783,HFQ,sympir,-1.5041592688329029,-2.771146272361591,-4.620260738162411,-3.986613732607041
757,-3.224563629587812,-2.635521514547124,HFQ,johand,-1.5162950287591954,-3.43327056098294,-14.779779347911125,-7.920664634742507
758,-3.17502660690291,-3.450052710399407,HFQ,rythet,-1.4951001210309023,-2.9359420559159677,-4.943131023256059,-4.234004545170337
759,-2.9337798052639616,-2.75962813740382,HFQ,zinanc,-1.4038547608754641,-2.882883583837384,-9.542251343616824,-3.570384427725834
760,-2.931362103819678,-2.8152746049577253,HFQ,typerd,-1.4564878744510688,-2.8189963546954115,-3.9823130474532924,-3.3101217698393466
761,-2.8444990350552044,-2.574191204963344,HFQ,coinck,-1.6817649595393913,-3.4854052740753634,-9.346614215747667,-7.509225610078408
762,-3.042717724014837,-2.849254782563719,HFQ,dizair,-1.4054369947003147,-3.1568061348486154,-5.9881387647314765,-4.1853407510994405
763,-2.626530948980138,-2.3046378459259422,HFQ,chotez,-1.5221660327142021,-2.754194884485061,-4.544820369146588,-3.2215480157114196
764,-2.9268419635386547,-2.7249517825639864,HFQ,grilly,-1.6131928168856924,-3.228271804520186,-4.9649409637371775,-4.0857585334204956
765,-2.9125691557610085,-2.864515533073843,HFQ,beanck,-1.687681307633251,-3.464616394853304,-10.076176231645375,-7.5090330029466426
766,-3.0661432720034227,-3.2879342962433094,HFQ,offitz,-1.6426674721740333,-2.956767927500846,-9.309671713661926,-4.211463196856675
767,-3.0280322132434683,-2.948971296648316,HFQ,khauss,-1.6733037970870706,-2.886990852268308,-4.295305086471111,-3.8260355771711536
768,-3.1353043049990226,-2.761710603041661,HFQ,wertic,-1.7159441855321476,-3.278176929845002,-9.307072939263199,-7.47218683638215
769,-3.0184140241902724,-2.961459095739941,HFQ,sympal,-1.5123182561423592,-3.2479277938863866,-4.602115636485793,-3.966144251373406
770,-3.0073634389960753,-2.71261468427617,HFQ,fochef,-1.5997754001849616,-3.0765294087327337,-9.05041676126187,-3.840697388891866
771,-3.08020359931874,-3.0009048998556063,HFQ,syndit,-1.4375208180149188,-3.0133000324726655,-4.572563602085104,-3.964382849475738
772,-2.797725173699308,-2.604620756099319,HFQ,fracob,-1.5112153964179962,-3.0209180839501806,-4.91417068813033,-3.8954080694928823
773,-2.793256540520499,-2.546420770522415,HFQ,killus,-1.5940644296603503,-2.8666084705032735,-5.028112119210372,-3.4119611927842293
774,-2.966322991849081,-2.5916570281460514,HFQ,devoya,-1.4687465257662657,-2.830931257760354,-4.152488148624552,-3.256611932282596
775,-3.0232279840848495,-2.98659433884806,HFQ,zincts,-1.4017647048691162,-3.162805299620512,-5.329999447749074,-4.236236734516865
776,-2.9994923118153407,-3.000329510299513,HFQ,klebre,-1.610028300682784,-3.025675066297962,-5.553530876532299,-4.428374725495329
777,-2.8077801677872527,-2.4281476438705574,HFQ,facoch,-1.5708818798584512,-3.046697024156121,-4.55667931265677,-3.622625759915805
778,-3.173949268807547,-3.0503863027641183,HFQ,exibli,-1.474043090762055,-3.290695123571459,-5.369384163734822,-4.101415538286496
779,-3.056683089992521,-2.628336237107804,HFQ,pouchy,-1.685884091111938,-3.182851469990669,-9.353143565569196,-3.594573582034336
780,-2.9614750865767427,-2.882785497107583,HFQ,gagnif,-1.6080042419715304,-3.2311844247918766,-3.797123199448033,-3.633369817007525
781,-3.107317484563979,-2.6369559642593563,HFQ,doyeux,-1.612575668999881,-3.2947010323297445,-4.419391027920054,-3.6711737511577343
782,-3.1433045376925786,-2.8088345595935786,HFQ,wallit,-1.7521523064888334,-3.226295410829437,-4.925652198693382,-3.7734341366688757
783,-2.8299853099770917,-2.725125323763005,HFQ,kremon,-1.5708268026121504,-2.8433137971844404,-9.278142961626688,-7.236433864949876
784,-2.9545559837481776,-2.7912143037872466,HFQ,fusilh,-1.4694750577370321,-2.9780950094830874,-4.615862327345037,-4.095925447743822
785,-2.8947554154616912,-2.556800210116893,HFQ,zontac,-1.4157191446073973,-2.9088121364008903,-4.4410166910088265,-3.4465786649121264
786,-3.115570268248467,-3.0558015391426845,HFQ,bruyer,-1.4994820228540622,-2.9315120490079845,-5.306356859385846,-4.271683849682566
787,-2.8496359765123063,-2.5785513731923064,HFQ,folich,-1.5488496107478846,-2.9316406514955142,-4.334251203246041,-3.56854553936187
788,-3.3980542199139014,-3.0308637253427206,HFQ,wangue,-1.8075647588808321,-3.6956783917251346,-9.234306883869188,-7.4204822088257
789,-2.904759593775044,-2.6879022091413924,HFQ,millak,-1.651803293342318,-3.5330185988737193,-8.938217240787395,-3.8853634212602453
790,-3.032498807983353,-2.575700907557026,HFQ,noyeux,-1.553910087960701,-3.088136167063596,-4.21979237214286,-3.5071033147819795
791,-3.0621660114681233,-2.878008546423901,HFQ,whissa,-1.8271409829001166,-3.1073393170557786,-4.124685382565478,-3.500379375904834
792,-2.8932797953653115,-2.8479140475051983,HFQ,typerc,-1.4557341347948867,-2.8360653832186413,-4.247356607856493,-3.230990924200413
793,-3.0678411741688647,-2.9819405270759267,HFQ,suzain,-1.332904868709874,-3.1948937887934283,-9.883698206036991,-4.860442230889123
794,-3.1513103002159295,-3.1016539424321077,HFQ,cycler,-1.4817466209448658,-3.136021211899366,-4.80617568993116,-3.9568894078046255
795,-3.017674738697192,-2.846594943487738,HFQ,dizain,-1.3998896897673927,-3.21404676834298,-4.942143187157061,-4.178355508809581
796,-3.154608542268641,-3.1261840877071925,HFQ,cyclet,-1.474920228134362,-3.194697491080019,-4.868331964833384,-4.108783855311016
797,-3.136929476969533,-3.0156965633442474,HFQ,bonski,-1.6985512017395719,-3.0719837006658466,-14.568002315086593,-4.3025374411798065
798,-2.73900672646206,-2.337952284008481,HFQ,jardez,-1.488445777786609,-2.8128596766844076,-3.5862222291620363,-3.3238588938712423
799,-3.2101045029627446,-3.332690209237074,HFQ,cylini,-1.474736706637515,-2.80376115148054,-5.400204498283498,-4.616921842984236
800,-2.987313258879164,-2.9017645894984523,HFQ,hospha,-1.5160546799497128,-3.1208511393375913,-5.147652833412242,-4.138239913196297
801,-3.1554164398858715,-3.322479738787475,HFQ,cyclie,-1.4714805052476907,-3.129757474239489,-4.8037490339783995,-4.142566361005219
802,-2.8706972769755086,-2.6993353327913807,HFQ,jambar,-1.4921509577166712,-3.122135476812356,-4.28688220490643,-3.4971135165459626
803,-2.9221342437924256,-2.6647476127796814,HFQ,utinck,-1.617727737559002,-3.3770908377986677,-9.719780076062037,-7.497503796855986
804,-3.222161156411867,-2.873481994661852,HFQ,loyage,-1.5143037469885263,-3.2267062496087764,-4.134042942087423,-3.625212920843113
805,-2.9128141747359235,-3.0383755140321553,HFQ,futifs,-1.4237615112047486,-2.862346472139027,-5.053536492560319,-3.8429180048878444
806,-3.5382087764814227,-3.3286669121971313,HFQ,declow,-1.8082779533829079,-3.5994031352742866,-5.583333209404604,-4.495164009870022
807,-3.07729108285388,-2.9998194232932205,HFQ,khants,-1.6850627599920809,-2.9526880561376974,-4.311006424042883,-3.5660210133055483
808,-2.9222434334910417,-2.5179549354901596,HFQ,voyeux,-1.6357891216332605,-2.848396350260511,-3.7930661510995782,-3.144791977455592
809,-2.8542569263555575,-2.6934787020260966,HFQ,karlai,-1.5562459515599008,-2.9225313823419206,-9.413855176564697,-3.7079236310253725
810,-2.7737483794314732,-2.412311953681622,HFQ,tochez,-1.5221660327142021,-2.882148910579089,-3.9911510413937727,-3.371035710377069
811,-3.0447239983272736,-3.0340741262054864,HFQ,syndir,-1.4443472108254227,-2.9659707822475885,-4.736651055653922,-3.9862292884201267
812,-2.8718410165542085,-2.868024045775899,HFQ,exacho,-1.5165207784725165,-2.802175448577427,-9.455944992587375,-3.3898982360602985
813,-2.888692277390567,-2.7386487861978934,HFQ,brilly,-1.6011102570833187,-3.1241484584683423,-4.877109112471004,-4.013769042820792
814,-3.2010601884313115,-3.0728261911456674,HFQ,kongue,-1.6696605058026215,-3.1456886850362245,-4.8856205915909,-4.236577773630103
815,-3.222365184937522,-3.28831991536813,HFQ,cyclis,-1.520750939876721,-3.1350807734624713,-5.418283192944979,-4.209210635234425
816,-3.0085929825934294,-2.786470390379855,HFQ,azoner,-1.298746842497828,-2.763366811752935,-4.824639093784085,-4.040312607286787
817,-2.985025032029328,-2.8842867765868183,HFQ,systic,-1.4201506594506912,-2.9219862768694753,-4.548820196923131,-3.8678937824009414
818,-2.529379518647524,-2.1852453411520862,HFQ,joinez,-1.4437441926747958,-2.7427573670624987,-4.304271144734005,-3.158905769299367
819,-3.0659838086666538,-2.791705033796633,HFQ,wallus,-1.7451121543480763,-3.1097201920245756,-4.83465348931306,-3.709463866773894
820,-2.834029145916757,-2.4891601897720754,HFQ,dochez,-1.5821107016309641,-2.891234364731838,-4.287298751373623,-3.1874675009099147
821,-3.03391468535794,-2.839573722634189,HFQ,libray,-1.5605118740466348,-3.0645345196455507,-4.89478483784735,-3.8383001327087074
822,-2.8214806411685376,-2.7019875119667036,HFQ,hoseph,-1.4659732771919167,-2.802656872262303,-5.540931896007127,-3.41975235867042
823,-3.031406548656758,-2.905512140154136,HFQ,fabriz,-1.637603332766913,-3.162595249141874,-5.558219951770951,-4.221713207795108
824,-2.9322916863459723,-2.9800814940656037,HFQ,synonc,-1.4511896378458342,-2.927369879551392,-5.2103140804875485,-4.085006366442582
825,-2.9086772266043823,-3.091490130192077,HFQ,azurie,-1.2891817390137654,-2.7598275421873115,-9.778801171894957,-4.3070153403023355
826,-2.8895253151673206,-2.55936615168311,HFQ,solomb,-1.403782374287329,-2.8916096752628215,-4.977210832665728,-3.5355104649612983
827,-2.886080362120229,-2.9919026494408123,HFQ,wiendu,-1.7160080762584433,-2.8040671153762147,-8.960481666879181,-6.971656463666875
828,-2.9726115888775655,-2.6106962423157873,HFQ,sombig,-1.5271548740970042,-2.9944710523958467,-4.543446932088046,-3.8663763306736456
829,-3.0148524736416364,-2.9515605033412258,HFQ,khanne,-1.6370714132406328,-2.9660782645832704,-5.407886301068733,-3.7273554847395896
830,-3.055443893276539,-3.005323910330385,HFQ,cyprit,-1.5169021775677087,-2.8791907938034758,-6.038108655954456,-4.782355905853408
831,-3.09199846825593,-3.2229412482699304,HFQ,adouze,-1.3554434867295386,-2.8725523802928867,-4.8505504994833055,-4.174396743060818
832,-3.060096674262741,-2.489503614668018,HFQ,javang,-1.5200589825800277,-3.257711362097252,-5.015702734525352,-3.6037285376453094
833,-2.6723601010928415,-2.434064037423717,HFQ,florez,-1.476231990001816,-2.8332975386630634,-4.917076003606101,-3.42492438478205
834,-2.998940411765231,-2.752849336795553,HFQ,judang,-1.5162293488513805,-3.0315470119676817,-4.486196886433974,-3.6202542426530138
835,-3.0480794227423607,-2.935845501508228,HFQ,tchoix,-1.592215184147036,-3.3162120923604057,-4.333200111583072,-3.6714518458865975
836,-3.142654301447883,-2.792744722426535,HFQ,gaffeu,-1.5259924281148693,-3.320332248084513,-4.346801756006122,-3.799558476466781
837,-3.2363489191150556,-3.091653486743259,HFQ,wincor,-1.7915347877920682,-3.862385309188234,-4.83560041359532,-4.110047979269194
838,-3.0274803475501546,-2.698427017290683,HFQ,zelage,-1.4049898591165686,-3.0108408288375488,-5.284284775617908,-3.763831494493074
839,-2.826324623120608,-2.67292400244622,HFQ,microy,-1.5291408146012027,-2.9440681418904906,-4.217903844850871,-3.916488693338788
840,-2.984693245017914,-3.077179600188831,HFQ,wagnee,-1.7380995372183043,-2.999372362987569,-5.045625528125231,-3.718833340077009
841,-3.0435373373597123,-3.1157233535717834,HFQ,zoolit,-1.4021115363420924,-3.168858523160443,-5.045735181815226,-3.9613202928635256
842,-2.917939928699199,-2.8075605941267865,HFQ,jeancy,-1.5171471066871252,-3.633550203828442,-9.830795529186664,-4.521347810452895
843,-2.9992275894138025,-2.8296935107322367,HFQ,butilh,-1.4971519681744132,-2.9260805234290252,-4.603373503569023,-3.9846888465769483
844,-3.135033158009408,-2.673842822244814,HFQ,noyanc,-1.4520006059745996,-3.2388186338981146,-4.898048180912984,-3.8005578524843475
845,-2.979106556062531,-2.9329210903502685,HFQ,juligi,-1.4887245293203781,-2.8850918075298138,-5.438927995475684,-4.349515917106775
846,-3.412652971312323,-5.890870727865942,HFQ,wronct,-1.7949745106787385,-3.590769489099311,-9.614910952289321,-7.575794729077559
847,-3.22286478496221,-3.134868691941097,HFQ,physie,-1.5287471375488508,-2.9733087802934453,-4.869854077957743,-4.193598872743295
848,-2.842461869375891,-2.6165395624964183,HFQ,autoff,-1.4377159509430297,-2.8054750233933734,-5.366642786727045,-3.8330581037139355
849,-3.0411853272738694,-2.4440397226839385,HFQ,bichec,-1.519996584898058,-3.3461352095887884,-4.4882266711176735,-3.911121534049788
850,-3.3851539463497264,-5.859532658058471,HFQ,wronds,-1.7803909193044578,-3.516168992839882,-9.485629310523821,-7.2478083505848465
851,-3.1038019545210083,-3.0035199312846035,HFQ,effigu,-1.5370790681298956,-2.932928625606772,-4.992736327284088,-3.878081283397385
852,-3.2355986890873454,-2.8469844257684143,HFQ,mazont,-1.4183135669030544,-3.1402898110751347,-5.613222331652351,-4.451566367595875
853,-2.7508235182618335,-2.5117789831146706,HFQ,fileph,-1.4745976303505541,-2.7877932497150915,-4.347338057080991,-3.461592260923166
854,-3.047796800787321,-2.6551591918820585,HFQ,voyard,-1.5401806842362633,-2.9811189990922724,-4.790714420514951,-3.7168953831835347
855,-2.997588892538532,-2.656494760109781,HFQ,whites,-1.7923969111727838,-3.0317068569529946,-5.338721444650883,-3.6128110077774402
856,-2.863905686791537,-2.5931290047829028,HFQ,bracob,-1.523554975824914,-2.987731990106162,-5.028158002242118,-3.9092615814401954
857,-2.8743004330772735,-2.978577762103281,HFQ,kheine,-1.5822711997185834,-2.9400661280076528,-8.99169133881814,-4.035153312056895
858,-3.0346847533182855,-2.7337328720960428,HFQ,locaba,-1.3777688084958957,-2.982681641022158,-4.851748881615506,-4.015116882691649
859,-2.946987983378338,-2.7937669482207736,HFQ,kepine,-1.483714284221988,-2.991038117131205,-4.881778745339606,-4.171228355917632
860,-3.0902904389293635,-2.6065544511549694,HFQ,majoux,-1.5715101466609642,-3.2089894531903003,-4.555369826781297,-3.798513536388885
861,-2.9649874525972146,-2.702419546683263,HFQ,whiter,-1.814560635013751,-2.992936737722705,-5.558529426464761,-3.632508708274253
862,-3.052212643766632,-2.891946992501853,HFQ,sympan,-1.4875253238849544,-3.216619032740959,-4.429345685112008,-3.913156533521854
863,-3.089275855379758,-3.2488221986959616,HFQ,edouze,-1.3053620839717428,-2.848760076692338,-4.68651030562348,-4.354873404572398
864,-2.9437227094519596,-2.6664338353095824,HFQ,villak,-1.6731760633362225,-3.6152923016956504,-9.001948413633503,-3.9410800180166845
865,-2.99908272105249,-2.565236692759915,HFQ,joyeur,-1.492591049987044,-3.0989115773642464,-4.547211512433765,-3.4749462635084076
866,-2.8317042429198134,-2.561906359449872,HFQ,tainck,-1.5983439186542696,-3.4103923115762527,-9.105197706612485,-7.092144886822583
867,-3.161104434947049,-2.637100109076714,HFQ,boyale,-1.5022211871861526,-3.444511203033671,-4.888438664593901,-4.015462906263479
868,-2.9967865449728146,-2.8683717356847054,HFQ,vignif,-1.5396610119825207,-3.236141748372484,-4.3733906552247825,-3.859369049394383
869,-3.012053611158587,-2.5685928424269684,HFQ,moyeux,-1.614416351639356,-3.0421458984340606,-3.959461191649638,-3.342901495678657
870,-3.0646002120905655,-2.9578802944093154,HFQ,khansi,-1.6816230371054095,-2.91309731199396,-5.167340752559523,-3.6522296688620024
871,-3.142939734453254,-2.674973705936451,HFQ,foyeux,-1.6907968524280046,-3.1607234213637927,-4.185345044935444,-3.5129679251664414
872,-2.9696516155922756,-2.6849285782104877,HFQ,zincis,-1.398324981982445,-3.082991403191418,-4.942594659099693,-3.951952637681039
873,-2.8238736419923676,-2.5978251569146087,HFQ,kleral,-1.5356762918237628,-2.9663596686504774,-4.981227268911773,-3.7232955278880326
874,-2.8177332856735795,-2.81423282597789,HFQ,occinq,-1.4406835514233276,-2.7405410047742924,-4.66986936857467,-3.703837128713901
875,-3.0837582922600877,-2.7150001751680524,HFQ,buvage,-1.483324276727043,-3.191133381481516,-4.5553332577531025,-3.727181528083651
876,-3.1405877336559804,-2.9249551623685823,HFQ,rizond,-1.4343859170891096,-3.2067538765082073,-10.009712241224728,-4.266699807640742
877,-3.026996374555127,-2.6102989457158436,HFQ,hachef,-1.5951868149577166,-3.188201909934204,-3.877583979799795,-3.3847494540008642
878,-3.1028766217465877,-3.1267628859101486,HFQ,syndio,-1.447224566737763,-3.121803335647555,-4.888015395896438,-4.204670393830306
879,-2.8925207769366916,-2.665976974979425,HFQ,quarek,-1.6417988823161604,-3.2096938799351986,-9.78508798226794,-4.422821373319494
880,-3.0288009446059876,-2.7280982805036786,HFQ,jolith,-1.4922299321148642,-3.121417637135041,-4.538220536669916,-3.99919598959164
881,-2.8241241127029078,-2.667967258540317,HFQ,kadeur,-1.5483343764735864,-2.933927940365898,-9.61051144714264,-3.845211792840875
882,-2.8015909327675703,-2.550389574035972,HFQ,bolich,-1.5611891901548025,-2.982416400250957,-4.458362633768969,-3.680859073757469
883,-2.9048074714819077,-3.064047833613654,HFQ,tyrang,-1.551241224478275,-2.8581782639887354,-4.484614330037308,-3.8880163983970024
884,-2.986301660449212,-2.7446279310423196,HFQ,effich,-1.5866319285754458,-2.954523086168528,-4.078984704740692,-3.576421870258572
885,-3.2482643424270874,-3.0691079334911735,HFQ,puyaux,-1.6571165733666924,-3.142945635027492,-5.138397105622622,-4.231014497749641
